mode,N,q,p,seq_mean,seq_stdev,seq_min,seq_max,seq_outliers3s,par_mean,par_stdev,par_min,par_max,par_outliers3s,speedup
strong_rs,1024,1,1,0.297221,0.019376,0.276696,0.380703,1,0.248712,0.021977,0.234094,0.355203,1,1.195042
strong_rs,1024,2,4,0.291852,0.009684,0.279386,0.323657,1,0.106635,0.003703,0.102566,0.117353,0,2.736917
strong_rs,1024,4,16,0.294302,0.006759,0.280759,0.304260,0,0.120850,0.010871,0.090293,0.138443,0,2.435268
